City_ID,0
0,west island
1,bethel
2,thunder bay
3,tazovsky
4,andergrove
5,namibe
6,blackmans bay
7,college
8,mount isa
9,adamstown
10,iskateley
11,afaahiti
12,fort bragg
13,longyearbyen
14,vernon
15,edinburgh of the seven seas
16,baskale
17,ugoofaaru
18,chela
19,puerto natales
20,isafjordur
21,anadyr
22,grytviken
23,mumford
24,jamestown
25,albany
26,kertih
27,tiksi
28,wailua homesteads
29,saipan
30,fisterra
31,bilibino
32,machico
33,nizhniy odes
34,ca mau
35,port-aux-francais
36,arvayheer
37,waitangi
38,port elizabeth
39,itaituba
40,san patricio
41,shangzhi
42,taoudenni
43,kapa'a
44,nar'yan-mar
45,aasiaat
46,carnarvon
47,flying fish cove
48,iglino
49,vingt cinq
50,rizokarpaso
51,ribeira grande
52,tuy hoa
53,ust-nera
54,mitu
55,tura
56,ust'-kulom
57,toliara
58,lompoc
59,al kharj
60,puerto deseado
61,tan-tan
62,margaret river
63,qaqortoq
64,ust'-ilimsk
65,sitka
66,punta arenas
67,kingston
68,sao luiz gonzaga
69,avarua
70,arraial do cabo
71,pangody
72,port lincoln
73,raja
74,sisimiut
75,monrovia
76,hermanus
77,chissamba
78,silver city
79,charters towers
80,bubaque
81,taiohae
82,east london
83,drebkau
84,georgetown
85,qarazhal
86,whitehorse
87,tokar
88,meadow lakes
89,hadibu
90,invercargill
91,yangor
92,hobyo
93,lazaro cardenas
94,thompson
95,sinabang
96,tromso
97,nova sintra
98,mhango
99,enewetak
100,puerto ayora
101,yellowknife
102,sao tome
103,eyl
104,kodiak
105,kodinsk
106,hajin
107,bishnah
108,matoury
109,wenling
110,camarinas
111,bychawa
112,klyuchi
113,tranovaho
114,isla del bosque
115,mumbwa
116,tual
117,iqaluit
118,sinan
119,nadym
120,fortuna
121,beau vallon
122,tazacorte
123,udachny
124,nguigmi
125,hawaiian paradise park
126,olonkinbyen
127,pangkalanbuun
128,petropavlovsk-kamchatsky
129,saynshand
130,hithadhoo
131,lorengau
132,jalqani
133,impfondo
134,palikir - national government center
135,constantia
136,olgii
137,haapsalu
138,cabo san lucas
139,masyaf
140,kholmsk
141,am djarass
142,hasaki
143,kattivakkam
144,fuvahmulah
145,uturoa
146,kas
147,fort mcmurray
148,mount gambier
149,braslaw
150,i-n-salah
151,ta`u
152,bamboo flat
153,bardai
154,port alfred
155,altai
156,prince rupert
157,berdychiv
158,tvoroyri
159,vilyuchinsk
160,rukban
161,turpan
162,torrington
163,terrace
164,pierre
165,mitsamiouli
166,jequitinhonha
167,port mathurin
168,kingscliff
169,ushuaia
170,new norfolk
171,brookings
172,bac lieu
173,ijuw
174,cargados carajos
175,yanchep
176,waiuku
177,taulaga
178,phu kradueng
179,berriane
180,galveston
181,aykhal
182,dolbeau-mistassini
183,portland
184,polyarnyy
185,san antonio de pale
186,sao felix do xingu
187,vorgashor
188,stanley
189,berezovyy
190,thames
191,balkanabat
192,severo-yeniseyskiy
193,atafu village
194,cozumel
195,ulladulla
196,susuman
197,hilo
198,isle of lewis
199,adam
200,north bay
201,tangalle
202,ilulissat
203,comodoro rivadavia
204,vilyuysk
205,barra de santo antonio
206,kzyltu
207,haiku-pauwela
208,urengoy
209,ola
210,santa marta
211,axim
212,boa vista
213,namtsy
214,bredasdorp
215,auki
216,saint-joseph
217,fale old settlement
218,taman rajawali
219,manacapuru
220,dudinka
221,mar del plata
222,guarapari
223,laayoune
224,gardnerville ranchos
225,tolanaro
226,lagoa vermelha
227,al mayadin
228,lebu
229,lagos
230,kill devil hills
231,la passe
232,nadi
233,nema
234,namdrik
235,nyagan
236,badger
237,muravlenko
238,peniche
239,chonchi
240,lihue
241,suai
242,shakawe
243,pionerskiy
244,sampit
245,argo
246,mogadishu
247,maine soroa
248,bayan nur
249,bosel
250,tabas
251,tasqala
252,tsiombe
253,praia da vitoria
254,turbat
255,hamilton
256,andreyevo
257,yakeshi
258,touros
259,biga
260,glace bay
261,castelldefels
262,colonia
263,taroudant
264,tuburan
265,changji
266,sassandra
267,puerto francisco de orellana
268,nuuk
269,whitburn
270,semey
271,baghlan
272,luderitz
273,knoxville
274,uzgen
275,vila velha
276,saint-valery-en-caux
277,palmer
278,ratnagiri
279,dapa
280,wanning
281,beloyarskiy
282,las lomas
283,mweka
284,ondjiva
285,bagneres-de-bigorre
